store,date,weekly_sales,holiday_flag,temperature,fuel_price,cpi,unemployment,year,month,day,weekday,is_weekend,is_holiday,holiday_name,store_name,lag_1,lag_2,lag_4,lag_13,lag_26,lag_52,sales_roll_4,sales_roll_13,sales_roll_26,sales_roll_52,cumulative_sales,sales_diff_1,sales_diff_4,avg_sales_per_store,promo_last_week,promo_next_week,store_encoded
38,2012-02-03,471115.38,0,52.27,4.178,130.6457931,12.187,2012,2,3,4,False,0,None,Houston West,469787.38,457711.68,435401.64,399699.17,351925.36,0.0,460345.975,430010.7007692308,407310.5873076923,0.0,17530872.21,1328.0,35713.73999999999,404411.4850877193,0.0,1.0,37
38,2012-09-03,452792.53,0,54.54,4.25,130.7413793,12.187,2012,9,3,0,False,1,Labor Day,Houston West,471115.38,469787.38,478483.2,437631.44,355965.23,0.0,469274.41000000003,435504.25538461533,411894.8188461539,0.0,17983664.74,-18322.849999999977,-25690.669999999984,404411.4850877193,0.0,0.0,37
38,2012-06-04,499267.66,0,64.05,4.121,131.0375484,11.627,2012,6,4,0,False,0,None,Houston West,452792.53,471115.38,457711.68,387844.05,386344.54,0.0,462851.74250000005,436670.49307692307,415618.9457692308,0.0,18482932.4,46475.12999999995,41555.97999999998,404411.4850877193,1.0,0.0,37
38,2012-04-05,491755.69,0,76.03,4.171,131.136,11.627,2012,4,5,3,False,0,None,Houston West,499267.66,452792.53,469787.38,416953.51,402341.76,0.0,473240.7375,445241.54000000004,419962.14269230765,0.0,18974688.09,-7511.969999999972,21968.309999999998,404411.4850877193,0.0,0.0,37
38,2012-11-05,429914.6,0,77.27,4.186,131.1453333,11.627,2012,11,5,0,False,0,None,Houston West,491755.69,499267.66,471115.38,397771.68,377672.46,0.0,478732.815,450995.5538461538,423401.13999999996,0.0,19404602.69,-61841.090000000026,-41200.78000000003,404411.4850877193,0.0,0.0,37
38,2012-01-06,435579.7,0,78.11,4.277,130.9592258,11.627,2012,1,6,4,False,0,None,Houston West,429914.6,491755.69,452792.53,449516.29,405429.43,0.0,468432.62,453468.0861538462,425410.45307692315,0.0,19840182.39,5665.100000000035,-17212.830000000016,404411.4850877193,0.0,0.0,37
38,2012-08-06,448110.25,0,84.83,4.103,130.8896774,11.627,2012,8,6,0,False,0,None,Houston West,435579.7,429914.6,499267.66,436970.1,357897.18,0.0,464129.41250000003,452396.0407692308,426570.07884615386,0.0,20288292.64,12530.549999999988,-51157.409999999974,404411.4850877193,0.0,0.0,37
38,2012-06-07,471086.22,0,89.13,3.765,130.7196333,10.926,2012,6,7,3,False,0,None,Houston West,448110.25,435579.7,491755.69,411116.95,382098.13,0.0,451340.06,453252.9753846154,430039.81230769225,0.0,20759378.86,22975.969999999972,-20669.47000000003,404411.4850877193,0.0,0.0,37
38,2012-03-08,469311.17,0,88.16,3.76,130.737871,10.926,2012,3,8,3,False,0,None,Houston West,471086.22,448110.25,429914.6,411252.02,392152.3,358496.14,446172.6925,457865.99615384615,433462.4311538462,399218.8242307693,21228690.03,-1775.0499999999884,39396.57000000001,404411.4850877193,0.0,1.0,37
38,2012-10-08,436690.13,0,95.91,3.811,130.7561613,10.926,2012,10,8,0,False,1,Columbus Day,Houston West,469311.17,471086.22,435579.7,435401.64,422186.65,342214.9,456021.83499999996,462332.0846153846,436430.08,401349.8825,21665380.16,-32621.03999999998,1110.429999999993,404411.4850877193,0.0,0.0,37
38,2012-07-09,490274.82,1,88.52,4.124,130.9325484,10.926,2012,7,9,0,False,0,None,Houston West,436690.13,469311.17,448110.25,478483.2,396826.06,372239.89,456299.4425,462431.19923076924,436987.9061538461,403166.7138461538,22155654.98,53584.69,42164.57000000001,404411.4850877193,1.0,0.0,37
38,2012-05-10,458479.01,0,81.61,3.966,131.0756667,10.199,2012,5,10,3,False,0,None,Houston West,490274.82,436690.13,471086.22,457711.68,381763.02,342023.92,466840.58499999996,463338.2469230769,440582.08923076926,405436.6163461538,22614133.99,-31795.809999999998,-12607.209999999963,404411.4850877193,0.0,0.0,37
38,2012-12-10,437320.66,0,71.74,4.468,131.1083333,10.199,2012,12,10,0,False,0,None,Houston West,458479.01,490274.82,469311.17,469787.38,387334.04,368929.55,463688.7825,463397.2723076923,443532.7042307692,407676.1373076923,23051454.65,-21158.350000000035,-31990.51000000001,404411.4850877193,0.0,0.0,37
39,2010-05-02,1230596.8,0,44.3,2.572,209.8529663,8.554,2010,5,2,6,True,0,None,Kansas City Uptown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230596.8,0.0,0.0,1435258.354736842,0.0,0.0,38
39,2010-12-02,1266229.07,1,44.58,2.548,209.9970208,8.554,2010,12,2,3,False,0,None,Kansas City Uptown,1230596.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496825.87,35632.27000000002,0.0,1435258.354736842,0.0,0.0,38
39,2010-05-03,1266254.21,0,50.93,2.625,210.1092746,8.554,2010,5,3,0,False,0,None,Kansas City Uptown,1266229.07,1230596.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3763080.08,25.139999999897555,0.0,1435258.354736842,0.0,0.0,38
39,2010-12-03,1244391.83,0,61.88,2.667,210.1413607,8.554,2010,12,3,4,False,0,None,Kansas City Uptown,1266254.21,1266229.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007471.91,-21862.37999999989,0.0,1435258.354736842,0.0,0.0,38
39,2010-02-04,1463942.62,0,63.31,2.719,209.5938656,8.464,2010,2,4,3,False,0,None,Kansas City Uptown,1244391.83,1266254.21,1230596.8,0.0,0.0,0.0,1251867.9775,0.0,0.0,0.0,6471414.53,219550.79000000004,233345.82000000007,1435258.354736842,0.0,0.0,38
39,2010-09-04,1327035.27,0,68.15,2.77,209.400638,8.464,2010,9,4,5,True,0,None,Kansas City Uptown,1463942.62,1244391.83,1266229.07,0.0,0.0,0.0,1310204.4325,0.0,0.0,0.0,7798449.800000001,-136907.3500000001,60806.19999999995,1435258.354736842,0.0,1.0,38
39,2010-07-05,1355704.21,0,74.86,2.835,209.1215867,8.464,2010,7,5,0,False,1,Independence Day (observed),Kansas City Uptown,1327035.27,1463942.62,1266254.21,0.0,0.0,0.0,1325405.9825,0.0,0.0,0.0,9154154.01,28668.939999999944,89450.0,1435258.354736842,0.0,0.0,38
39,2010-04-06,1512207.95,0,79.83,2.705,209.9398091,8.464,2010,4,6,1,False,0,None,Kansas City Uptown,1355704.21,1327035.27,1244391.83,0.0,0.0,0.0,1347768.4825,0.0,0.0,0.0,10666361.96,156503.74,267816.1199999999,1435258.354736842,1.0,0.0,38
39,2010-11-06,1371405.33,0,81.78,2.668,210.2135668,8.464,2010,11,6,5,True,0,None,Kansas City Uptown,1512207.95,1355704.21,1463942.62,0.0,0.0,0.0,1414722.5125,0.0,0.0,0.0,12037767.290000001,-140802.61999999988,-92537.29000000004,1435258.354736842,0.0,0.0,38
39,2010-02-07,1352547.7,0,81.35,2.669,209.984205,8.36,2010,2,7,6,True,0,None,Kansas City Uptown,1371405.33,1512207.95,1327035.27,0.0,0.0,0.0,1391588.19,0.0,0.0,0.0,13390314.99,-18857.63000000012,25512.429999999935,1435258.354736842,0.0,0.0,38
39,2010-09-07,1330473.47,0,81.1,2.642,209.8708867,8.36,2010,9,7,1,False,0,None,Kansas City Uptown,1352547.7,1371405.33,1355704.21,0.0,0.0,0.0,1397966.2975,0.0,0.0,0.0,14720788.46,-22074.22999999998,-25230.73999999999,1435258.354736842,0.0,0.0,38
39,2010-06-08,1409989.67,0,84.92,2.627,210.2614925,8.36,2010,6,8,1,False,0,None,Kansas City Uptown,1330473.47,1352547.7,1512207.95,0.0,0.0,0.0,1391658.6125,0.0,0.0,0.0,16130778.13,79516.19999999995,-102218.28000000003,1435258.354736842,0.0,0.0,38
39,2010-03-09,1345167.61,0,82.13,2.577,210.2966631,8.36,2010,3,9,1,False,0,None,Kansas City Uptown,1409989.67,1330473.47,1371405.33,0.0,0.0,0.0,1366104.0425,0.0,0.0,0.0,17475945.740000002,-64822.05999999982,-26237.719999999972,1435258.354736842,0.0,0.0,38
39,2010-10-09,1279666.47,1,79.94,2.565,210.2641156,8.36,2010,10,9,5,True,0,None,Kansas City Uptown,1345167.61,1409989.67,1352547.7,1230596.8,0.0,0.0,1359544.6125,1344303.5184615387,0.0,0.0,18755612.21,-65501.14000000013,-72881.22999999998,1435258.354736842,0.0,0.0,38
39,2010-01-10,1219583.91,0,72.74,2.603,210.4404433,8.476,2010,1,10,6,True,0,None,Kansas City Uptown,1279666.47,1345167.61,1330473.47,1266229.07,0.0,0.0,1341324.305,1348078.1084615386,0.0,0.0,19975196.12,-60082.560000000056,-110889.56000000006,1435258.354736842,0.0,0.0,38
39,2010-08-10,1286598.59,0,64.8,2.633,210.5144398,8.476,2010,8,10,1,False,0,None,Kansas City Uptown,1219583.91,1279666.47,1409989.67,1266254.21,0.0,0.0,1313601.915,1344490.0192307692,0.0,0.0,21261794.71,67014.68000000017,-123391.07999999984,1435258.354736842,0.0,0.0,38
39,2010-05-11,1293707.19,0,61.62,2.689,210.7202444,8.476,2010,5,11,1,False,0,None,Kansas City Uptown,1286598.59,1219583.91,1345167.61,1244391.83,0.0,0.0,1282754.145,1346054.9715384615,0.0,0.0,22555501.9,7108.59999999986,-51460.42000000016,1435258.354736842,0.0,0.0,38
39,2010-12-11,1291398.71,0,62.21,2.728,210.7667944,8.476,2010,12,11,5,True,0,None,Kansas City Uptown,1293707.19,1286598.59,1279666.47,1463942.62,0.0,0.0,1269889.04,1349848.460769231,0.0,0.0,23846900.61,-2308.4799999999814,11732.23999999999,1435258.354736842,0.0,0.0,38
39,2010-03-12,1431910.98,0,53.55,2.708,210.376263,8.476,2010,3,12,4,False,0,None,Kansas City Uptown,1291398.71,1293707.19,1219583.91,1327035.27,0.0,0.0,1272822.1,1336575.8523076922,0.0,0.0,25278811.59,140512.27000000002,212327.07000000007,1435258.354736842,0.0,0.0,38
39,2010-10-12,1630564.48,0,50.81,2.843,210.2372494,8.476,2010,10,12,1,False,0,None,Kansas City Uptown,1431910.98,1291398.71,1286598.59,1355704.21,0.0,0.0,1325903.8675,1344643.2146153846,0.0,0.0,26909376.07,198653.5,343965.8899999999,1435258.354736842,0.0,0.0,38
39,2011-07-01,1224475.12,0,52.74,2.976,210.1842358,8.395,2011,7,1,4,False,0,None,Kansas City Uptown,1630564.48,1431910.98,1293707.19,1512207.95,0.0,0.0,1411895.3399999999,1365786.3123076921,0.0,0.0,28133851.19,-406089.35999999987,-69232.06999999983,1435258.354736842,0.0,0.0,38
39,2011-04-02,1343773.94,0,45.96,2.989,211.3333753,8.395,2011,4,2,5,True,0,None,Kansas City Uptown,1224475.12,1630564.48,1291398.71,1371405.33,0.0,0.0,1394587.3225000002,1343653.0176923077,0.0,0.0,29477625.13,119298.81999999983,52375.22999999998,1435258.354736842,0.0,0.0,38
39,2011-11-02,1227893.89,1,40.34,3.022,211.6985093,8.395,2011,11,2,2,False,0,None,Kansas City Uptown,1343773.94,1224475.12,1431910.98,1352547.7,0.0,0.0,1407681.13,1341527.5261538462,0.0,0.0,30705519.02,-115880.05000000005,-204017.09000000008,1435258.354736842,0.0,0.0,38
39,2011-04-03,1316385.43,0,63.56,3.288,212.576205,8.395,2011,4,3,6,True,0,None,Kansas City Uptown,1227893.89,1343773.94,1630564.48,1330473.47,0.0,0.0,1356676.8575,1331938.7715384616,0.0,0.0,32021904.45,88491.54000000004,-314179.05000000005,1435258.354736842,0.0,0.0,38
39,2011-11-03,1283716.81,0,58.35,3.459,212.8611313,8.395,2011,11,3,3,False,0,None,Kansas City Uptown,1316385.43,1227893.89,1224475.12,1409989.67,0.0,0.0,1278132.095,1330855.076153846,0.0,0.0,33305621.26,-32668.61999999988,59241.689999999944,1435258.354736842,0.0,0.0,38
39,2011-01-04,1316849.36,0,66.57,3.524,213.5776701,8.3,2011,1,4,1,False,0,None,Kansas City Uptown,1283716.81,1316385.43,1343773.94,1345167.61,0.0,0.0,1292942.5175,1321141.7792307693,0.0,0.0,34622470.62,33132.55000000005,-26924.57999999984,1435258.354736842,0.0,0.0,38
39,2011-08-04,1350646.16,0,69.45,3.622,213.8116658,8.3,2011,8,4,3,False,0,None,Kansas City Uptown,1316849.36,1283716.81,1227893.89,1279666.47,1230596.8,0.0,1286211.3725,1318963.4523076925,1331633.4853846154,0.0,35973116.78,33796.799999999814,122752.27000000002,1435258.354736842,0.0,0.0,38
39,2011-06-05,1370920.87,0,68.75,3.906,214.5240376,8.3,2011,6,5,6,True,0,None,Kansas City Uptown,1350646.16,1316849.36,1316385.43,1219583.91,1266229.07,0.0,1316899.44,1324423.4284615384,1336250.7684615387,0.0,37344037.65,20274.710000000196,54535.44000000018,1435258.354736842,0.0,0.0,38
39,2011-03-06,1541745.59,0,83.59,3.699,214.0162805,8.3,2011,3,6,6,True,0,None,Kansas City Uptown,1370920.87,1350646.16,1283716.81,1286598.59,1266254.21,0.0,1330533.3,1336064.733076923,1340277.3761538463,0.0,38885783.24,170824.71999999997,258028.78000000003,1435258.354736842,0.0,0.0,38
39,2011-10-06,1442092.08,0,82.75,3.648,213.7917147,8.3,2011,10,6,3,False,0,None,Kansas City Uptown,1541745.59,1370920.87,1316849.36,1293707.19,1244391.83,0.0,1395040.495,1355691.4253846155,1350873.1984615386,0.0,40327875.32,-99653.51000000001,125242.71999999997,1435258.354736842,0.0,0.0,38
39,2011-01-07,1429829.36,0,84.93,3.524,213.9324122,8.177,2011,1,7,4,False,0,None,Kansas City Uptown,1442092.08,1541745.59,1350646.16,1291398.71,1463942.62,0.0,1426351.175,1367105.6476923078,1358477.0542307694,0.0,41757704.68,-12262.719999999972,79183.20000000019,1435258.354736842,0.0,0.0,38
39,2011-08-07,1414564.53,0,84.33,3.48,214.0245556,8.177,2011,8,7,6,True,0,None,Kansas City Uptown,1429829.36,1442092.08,1370920.87,1431910.98,1327035.27,0.0,1446146.975,1377754.1592307691,1357165.0057692307,0.0,43172269.21,-15264.830000000075,43643.659999999916,1435258.354736842,0.0,0.0,38
39,2011-05-08,1518790.89,0,87.73,3.684,214.2972939,8.177,2011,5,8,6,True,0,None,Kansas City Uptown,1414564.53,1429829.36,1541745.59,1630564.48,1355704.21,0.0,1457057.89,1376419.816923077,1360531.515769231,0.0,44691060.1,104226.35999999987,-22954.700000000186,1435258.354736842,0.0,0.0,38
39,2011-12-08,1514055.97,0,88.27,3.638,214.3602701,8.177,2011,12,8,3,False,0,None,Kansas City Uptown,1518790.89,1414564.53,1442092.08,1224475.12,1512207.95,0.0,1451319.2149999999,1367821.8484615386,1366804.0803846156,0.0,46205116.07,-4734.9199999999255,71963.8899999999,1435258.354736842,0.0,0.0,38
39,2011-02-09,1465089.85,0,88.65,3.533,214.5516896,8.177,2011,2,9,2,False,0,None,Kansas City Uptown,1514055.97,1518790.89,1429829.36,1343773.94,1371405.33,0.0,1469310.1875,1390097.2984615383,1366875.158076923,0.0,47670205.92,-48966.11999999988,35260.48999999999,1435258.354736842,0.0,0.0,38
39,2011-09-09,1429345.86,1,79.15,3.546,214.6155376,8.177,2011,9,9,4,False,0,None,Kansas City Uptown,1465089.85,1514055.97,1414564.53,1227893.89,1352547.7,0.0,1478125.31,1399429.2915384616,1370478.4088461539,0.0,49099551.78,-35743.98999999999,14781.330000000075,1435258.354736842,0.0,0.0,38
39,2011-07-10,1443884.39,0,71.68,3.285,215.7831333,7.716,2011,7,10,6,True,0,None,Kansas City Uptown,1429345.86,1465089.85,1518790.89,1316385.43,1330473.47,0.0,1481820.6425,1414925.596923077,1373432.1842307693,0.0,50543436.17,14538.529999999795,-74906.5,1435258.354736842,0.0,0.0,38
39,2011-04-11,1553629.59,0,58.04,3.332,216.5634344,7.716,2011,4,11,0,False,0,None,Kansas City Uptown,1443884.39,1429345.86,1514055.97,1283716.81,1409989.67,0.0,1463094.0174999998,1424733.2092307692,1377794.1426923077,0.0,52097065.76,109745.20000000019,39573.62000000011,1435258.354736842,0.0,1.0,38
39,2011-11-11,1456957.38,0,63.11,3.297,216.7217373,7.716,2011,11,11,4,False,1,Veterans Day,Kansas City Uptown,1553629.59,1443884.39,1465089.85,1316849.36,1345167.61,0.0,1472987.4224999999,1445495.7307692308,1383318.7550000001,0.0,53554023.14,-96672.2100000002,-8132.470000000205,1435258.354736842,0.0,0.0,38
39,2011-02-12,1632894.58,0,53.14,3.172,217.4229206,7.716,2011,2,12,5,True,0,None,Kansas City Uptown,1456957.38,1553629.59,1429345.86,1350646.16,1279666.47,0.0,1470954.3050000002,1456273.270769231,1387618.3615384614,0.0,55186917.72,175937.2000000002,203548.71999999997,1435258.354736842,1.0,0.0,38
39,2011-09-12,1781528.77,0,49.36,3.158,217.6645878,7.716,2011,9,12,0,False,0,None,Kansas City Uptown,1632894.58,1456957.38,1443884.39,1370920.87,1219583.91,0.0,1521841.4849999999,1477984.6876923079,1401204.058076923,0.0,56968446.49,148634.18999999994,337644.3800000001,1435258.354736842,0.0,0.0,38
39,2012-06-01,1478537.93,0,55.83,3.157,218.4062876,7.244,2012,6,1,4,False,0,None,Kansas City Uptown,1781528.77,1632894.58,1553629.59,1541745.59,1286598.59,0.0,1606252.58,1509569.9107692307,1422817.321923077,0.0,58446984.42,-302990.8400000001,-75091.66000000015,1435258.354736842,0.0,0.0,38
39,2012-03-02,1396150.15,0,60.69,3.36,218.8619099,7.244,2012,3,2,4,False,0,None,Kansas City Uptown,1478537.93,1781528.77,1456957.38,1442092.08,1293707.19,0.0,1587479.665,1504707.783076923,1430199.6042307692,0.0,59843134.57,-82387.78000000003,-60807.22999999998,1435258.354736842,0.0,0.0,38
39,2012-10-02,1442988.44,1,52.89,3.409,218.9551002,7.244,2012,10,2,1,False,0,None,Kansas City Uptown,1396150.15,1478537.93,1632894.58,1429829.36,1291398.71,0.0,1572277.8575,1501173.7884615385,1434139.7180769232,0.0,61286123.01,46838.29000000004,-189906.14000000013,1435258.354736842,0.0,0.0,38
39,2012-02-03,1453047.02,0,64.05,3.63,219.5340975,7.244,2012,2,3,4,False,0,None,Kansas City Uptown,1442988.44,1396150.15,1781528.77,1414564.53,1431910.98,0.0,1524801.3224999998,1502186.0253846152,1439970.0923076922,0.0,62739170.03,10058.580000000075,-328481.75,1435258.354736842,0.0,1.0,38
39,2012-09-03,1470764.35,0,61.64,3.669,219.7437314,7.244,2012,9,3,0,False,1,Labor Day,Kansas City Uptown,1453047.02,1442988.44,1478537.93,1518790.89,1630564.48,0.0,1442680.885,1505146.216923077,1440783.0169230772,0.0,64209934.38,17717.330000000075,-7773.579999999842,1435258.354736842,0.0,0.0,38
39,2012-06-04,1764847.94,0,73.49,3.891,220.1204125,6.989,2012,6,4,0,False,0,None,Kansas City Uptown,1470764.35,1453047.02,1396150.15,1514055.97,1224475.12,0.0,1440737.49,1501451.8676923078,1434636.858076923,0.0,65974782.32,294083.58999999985,368697.79000000004,1435258.354736842,1.0,0.0,38
39,2012-04-05,1512227.34,0,77.15,3.749,220.3545033,6.989,2012,4,5,3,False,0,None,Kansas City Uptown,1764847.94,1470764.35,1442988.44,1465089.85,1343773.94,0.0,1532911.9375,1520743.5576923077,1455420.4280769231,0.0,67487009.66,-252620.59999999986,69238.90000000014,1435258.354736842,0.0,0.0,38
39,2012-11-05,1470792.41,0,75.52,3.688,220.4075581,6.989,2012,11,5,0,False,0,None,Kansas City Uptown,1512227.34,1764847.94,1453047.02,1429345.86,1227893.89,0.0,1550221.6625,1524369.5184615387,1461899.405,0.0,68957802.07,-41434.93000000017,17745.389999999898,1435258.354736842,0.0,0.0,38
39,2012-01-06,1640476.77,0,80.33,3.501,220.4322099,6.989,2012,1,6,4,False,0,None,Kansas City Uptown,1470792.41,1512227.34,1470764.35,1443884.39,1316385.43,0.0,1554658.01,1527557.7146153846,1471241.655769231,0.0,70598278.84,169684.3600000001,169712.41999999993,1435258.354736842,0.0,0.0,38
39,2012-08-06,1623442.24,0,81.12,3.452,220.4357073,6.989,2012,8,6,0,False,0,None,Kansas City Uptown,1640476.77,1470792.41,1764847.94,1553629.59,1283716.81,0.0,1597086.115,1542680.2053846156,1483706.7073076924,0.0,72221721.08,-17034.530000000028,-141405.69999999995,1435258.354736842,0.0,0.0,38
39,2012-06-07,1659221.99,0,81.05,3.227,220.567112,6.623,2012,6,7,3,False,0,None,Kansas City Uptown,1623442.24,1640476.77,1512227.34,1456957.38,1316849.36,0.0,1561734.69,1548050.4092307691,1496773.07,0.0,73880943.07,35779.75,146994.6499999999,1435258.354736842,0.0,0.0,38
39,2012-03-08,1608277.74,0,84.05,3.417,220.6319358,6.623,2012,3,8,3,False,0,None,Kansas City Uptown,1659221.99,1623442.24,1470792.41,1632894.58,1350646.16,1230596.8,1598483.3525,1563609.2253846154,1509941.2480769232,1420787.3667307694,75489220.81,-50944.25,137485.33000000007,1435258.354736842,0.0,1.0,38
39,2012-10-08,1641867.92,0,83.47,3.494,220.6404663,6.623,2012,10,8,0,False,1,Columbus Day,Kansas City Uptown,1608277.74,1659221.99,1640476.77,1781528.77,1370920.87,1266229.07,1632854.685,1561715.6223076922,1519850.155,1428050.4617307691,77131088.73,33590.179999999935,1391.1499999999069,1435258.354736842,0.0,0.0,38
39,2012-07-09,1609811.75,1,83.71,3.73,221.1181142,6.623,2012,7,9,0,False,0,None,Kansas City Uptown,1641867.92,1608277.74,1623442.24,1478537.93,1541745.59,1266254.21,1633202.4725000001,1550972.4800000002,1530271.1953846153,1435274.2857692307,78740900.48,-32056.169999999925,-13630.48999999999,1435258.354736842,1.0,0.0,38
39,2012-05-10,1574408.67,0,72.05,3.617,221.8533396,6.228,2012,5,10,3,False,0,None,Kansas City Uptown,1609811.75,1641867.92,1659221.99,1396150.15,1442092.08,1244391.83,1629794.85,1561070.4661538464,1532889.1246153845,1441881.1615384615,80315309.15,-35403.080000000075,-84813.32000000007,1435258.354736842,0.0,0.0,38
39,2012-12-10,1494417.07,0,69.88,3.601,222.0510793,6.228,2012,12,10,0,False,0,None,Kansas City Uptown,1574408.67,1609811.75,1608277.74,1442988.44,1429829.36,1463942.62,1608591.52,1574782.66,1537978.224230769,1448227.6392307691,81809726.22,-79991.59999999986,-113860.66999999993,1435258.354736842,0.0,0.0,38
40,2010-05-02,1001943.8,0,14.48,2.788,131.5279032,5.892,2010,5,2,6,True,0,None,Nashville Uptown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001943.8,0.0,0.0,1004469.46,0.0,0.0,39
40,2010-12-02,955338.29,1,20.84,2.771,131.5866129,5.892,2010,12,2,3,False,0,None,Nashville Uptown,1001943.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957282.09,-46605.51000000001,0.0,1004469.46,0.0,0.0,39
40,2010-05-03,990152.28,0,34.78,2.766,131.735,5.892,2010,5,3,0,False,0,None,Nashville Uptown,955338.29,1001943.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947434.37,34813.98999999999,0.0,1004469.46,0.0,0.0,39
40,2010-12-03,899352.4,0,35.1,2.805,131.784,5.892,2010,12,3,4,False,0,None,Nashville Uptown,990152.28,955338.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846786.77,-90799.88,0.0,1004469.46,0.0,0.0,39
40,2010-02-04,1041202.13,0,41.39,2.826,131.9019677,5.435,2010,2,4,3,False,0,None,Nashville Uptown,899352.4,990152.28,1001943.8,0.0,0.0,0.0,961696.6925,0.0,0.0,0.0,4887988.9,141849.72999999998,39258.32999999996,1004469.46,0.0,0.0,39
40,2010-09-04,919839.19,0,54.31,2.849,131.9408065,5.435,2010,9,4,5,True,0,None,Nashville Uptown,1041202.13,899352.4,955338.29,0.0,0.0,0.0,971511.2749999999,0.0,0.0,0.0,5807828.09,-121362.94000000006,-35499.10000000009,1004469.46,0.0,1.0,39
40,2010-07-05,1009797.06,0,60.05,2.981,132.1062,5.435,2010,7,5,0,False,1,Independence Day (observed),Nashville Uptown,919839.19,1041202.13,990152.28,0.0,0.0,0.0,962636.5,0.0,0.0,0.0,6817625.15,89957.87000000011,19644.780000000028,1004469.46,0.0,0.0,39
40,2010-04-06,1052429.03,0,65.7,2.857,132.3648387,5.435,2010,4,6,1,False,0,None,Nashville Uptown,1009797.06,919839.19,899352.4,0.0,0.0,0.0,967547.6950000001,0.0,0.0,0.0,7870054.18,42631.96999999997,153076.63,1004469.46,1.0,0.0,39
40,2010-11-06,1007574.67,0,59.42,2.83,132.4357419,5.435,2010,11,6,5,True,0,None,Nashville Uptown,1052429.03,1009797.06,1041202.13,0.0,0.0,0.0,1005816.8525,0.0,0.0,0.0,8877628.85,-44854.359999999986,-33627.45999999996,1004469.46,0.0,0.0,39
40,2010-02-07,1087578.78,0,65.47,2.815,132.5218667,5.326,2010,2,7,6,True,0,None,Nashville Uptown,1007574.67,1052429.03,919839.19,0.0,0.0,0.0,997409.9875,0.0,0.0,0.0,9965207.63,80004.10999999999,167739.59000000008,1004469.46,0.0,0.0,39
40,2010-09-07,1058250.91,0,76.67,2.806,132.5461333,5.326,2010,9,7,1,False,0,None,Nashville Uptown,1087578.78,1007574.67,1009797.06,0.0,0.0,0.0,1039344.885,0.0,0.0,0.0,11023458.540000001,-29327.87000000011,48453.84999999986,1004469.46,0.0,0.0,39
40,2010-06-08,1057295.87,0,69.16,2.792,132.6141935,5.326,2010,6,8,1,False,0,None,Nashville Uptown,1058250.91,1087578.78,1052429.03,0.0,0.0,0.0,1051458.3475000001,0.0,0.0,0.0,12080754.41,-955.0399999998044,4866.840000000084,1004469.46,0.0,0.0,39
40,2010-03-09,976453.34,0,70.66,2.735,132.7248387,5.326,2010,3,9,1,False,0,None,Nashville Uptown,1057295.87,1058250.91,1007574.67,0.0,0.0,0.0,1052675.0575,0.0,0.0,0.0,13057207.75,-80842.53000000014,-31121.330000000075,1004469.46,0.0,0.0,39
40,2010-10-09,967310.82,1,62.75,2.717,132.7564516,5.326,2010,10,9,5,True,0,None,Nashville Uptown,976453.34,1057295.87,1087578.78,1001943.8,0.0,0.0,1044894.7250000001,1004400.5961538461,0.0,0.0,14024518.57,-9142.520000000019,-120267.96000000008,1004469.46,0.0,0.0,39
40,2010-01-10,891152.33,0,62.01,2.717,132.7568,5.287,2010,1,10,6,True,0,None,Nashville Uptown,967310.82,976453.34,1058250.91,955338.29,0.0,0.0,1014827.735,1001736.5207692308,0.0,0.0,14915670.9,-76158.48999999999,-167098.57999999996,1004469.46,0.0,0.0,39
40,2010-08-10,972405.38,0,52.02,2.776,132.7516667,5.287,2010,8,10,1,False,0,None,Nashville Uptown,891152.33,967310.82,1057295.87,990152.28,0.0,0.0,973053.0900000001,996799.1392307692,0.0,0.0,15888076.280000001,81253.05000000005,-84890.4900000001,1004469.46,0.0,0.0,39
40,2010-05-11,968270.66,0,36.45,2.938,132.9245806,5.287,2010,5,11,1,False,0,None,Nashville Uptown,972405.38,891152.33,976453.34,899352.4,0.0,0.0,951830.4675,995433.9930769231,0.0,0.0,16856346.94,-4134.719999999972,-8182.679999999935,1004469.46,0.0,0.0,39
40,2010-12-11,935481.32,0,38.5,2.961,132.9783226,5.287,2010,12,11,5,True,0,None,Nashville Uptown,968270.66,972405.38,967310.82,1041202.13,0.0,0.0,949784.7975,1000735.3976923077,0.0,0.0,17791828.26,-32789.340000000084,-31829.5,1004469.46,0.0,0.0,39
40,2010-03-12,1000582.06,0,33.6,3.065,132.7566667,5.287,2010,3,12,4,False,0,None,Nashville Uptown,935481.32,968270.66,891152.33,919839.19,0.0,0.0,941827.4225,992603.0276923076,0.0,0.0,18792410.32,65100.74000000011,109429.7300000001,1004469.46,0.0,0.0,39
